timezone,temp,humidity,description
2025-03-06 19:21:23,2.66,42,clear sky
2025-03-06 19:28:23,-3.24,86,clear sky
2025-03-06 19:36:41,-3.24,86,mist
2025-03-06 19:43:46,-3.24,86,mist
2025-03-06 19:50:28,-3.24,86,mist
2025-03-06 19:57:34,-3.24,86,mist
2025-03-06 20:16:56,2.43,40,clear sky
2025-03-06 20:31:50,2.43,40,clear sky
2025-03-06 20:41:43,2.07,41,clear sky
2025-03-06 20:48:53,-2.24,86,mist
2025-03-06 20:55:35,-2.24,86,mist
2025-03-06 21:11:05,-2.24,86,mist
2025-03-06 21:26:12,-3.24,93,clear sky
2025-03-06 21:34:56,-3.24,93,mist
2025-03-06 21:41:56,-3.24,93,mist
2025-03-06 21:49:01,-3.24,93,mist
2025-03-06 21:55:45,-3.24,93,mist
2025-03-06 22:11:17,1.82,43,clear sky
2025-03-06 22:30:24,-2.24,93,mist
2025-03-06 22:41:14,-2.24,93,mist
2025-03-06 22:48:22,-2.24,93,mist
2025-03-06 22:55:36,-2.24,93,mist
2025-03-06 23:11:28,2.18,45,clear sky
2025-03-06 23:26:41,-1.24,86,clear sky
2025-03-06 23:35:24,-1.24,86,mist
2025-03-06 23:42:15,-1.24,86,mist
2025-03-06 23:49:23,-1.24,86,mist
2025-03-06 23:56:25,-1.24,86,mist
2025-03-07 01:04:04,3.76,60,mist
2025-03-07 02:25:15,7.76,39,overcast clouds
2025-03-07 03:06:22,7.76,39,haze
2025-03-07 03:35:34,8.76,37,haze
2025-03-07 03:48:45,8.76,37,haze
2025-03-07 03:55:32,7.7,30,overcast clouds
2025-03-07 04:14:16,9.76,34,clear sky
2025-03-07 04:33:18,9.76,34,clear sky
2025-03-07 04:44:25,9.76,34,clear sky
2025-03-07 04:51:10,9.76,34,clear sky
2025-03-07 04:58:15,9.76,34,clear sky
2025-03-07 05:16:53,8.44,28,overcast clouds
2025-03-07 05:32:30,9.76,32,clear sky
2025-03-07 05:42:23,9.76,32,clear sky
2025-03-07 05:49:22,9.76,32,clear sky
2025-03-07 05:56:06,9.76,32,clear sky
2025-03-07 06:17:49,8.36,26,overcast clouds
2025-03-07 06:40:55,9.76,34,clear sky
2025-03-07 06:50:57,9.76,34,clear sky
2025-03-07 06:58:09,9.76,34,clear sky
2025-03-07 07:15:51,9.76,32,clear sky
2025-03-07 07:28:00,9.76,32,clear sky
2025-03-07 07:36:09,8.39,27,overcast clouds
2025-03-07 07:43:05,9.76,32,clear sky
2025-03-07 07:49:56,9.76,32,clear sky
2025-03-07 07:56:56,9.76,32,clear sky
2025-03-07 08:18:11,7.87,27,overcast clouds
2025-03-07 08:37:34,7.76,42,clear sky
2025-03-07 08:48:21,7.76,42,clear sky
2025-03-07 08:55:28,7.15,28,overcast clouds
2025-03-07 09:12:06,7.15,28,overcast clouds
2025-03-07 09:29:05,7.15,28,overcast clouds
2025-03-07 09:39:05,5.76,52,clear sky
2025-03-07 09:46:09,5.76,52,clear sky
2025-03-07 09:52:52,5.76,52,clear sky
2025-03-07 09:59:39,5.76,52,clear sky
2025-03-07 10:21:22,3.76,65,clear sky
2025-03-07 10:38:38,3.76,65,clear sky
2025-03-07 10:46:19,3.76,65,clear sky
2025-03-07 10:53:18,3.76,65,clear sky
2025-03-07 11:00:07,3.76,65,clear sky
2025-03-07 11:17:15,6.18,30,overcast clouds
2025-03-07 11:26:43,3.76,65,clear sky
2025-03-07 11:35:33,3.76,65,clear sky
2025-03-07 11:42:38,3.76,65,clear sky
2025-03-07 11:49:35,3.76,65,clear sky
2025-03-07 11:56:40,3.76,65,clear sky
2025-03-07 12:26:22,2.76,60,clear sky
2025-03-07 12:58:01,2.76,60,clear sky
2025-03-07 13:22:59,2.76,70,clear sky
2025-03-07 13:37:12,2.76,70,clear sky
2025-03-07 13:44:10,2.76,70,clear sky
2025-03-07 13:51:22,2.76,70,clear sky
2025-03-07 13:58:27,2.76,70,clear sky
2025-03-07 14:16:02,5.64,35,overcast clouds
2025-03-07 14:32:32,2.76,70,clear sky
2025-03-07 14:43:01,2.76,70,clear sky
2025-03-07 14:50:08,2.76,70,clear sky
2025-03-07 14:57:00,2.76,70,clear sky
2025-03-07 15:14:49,5.31,36,overcast clouds
2025-03-07 15:30:23,5.31,36,overcast clouds
2025-03-07 15:40:32,2.76,70,broken clouds
2025-03-07 15:47:36,2.76,70,broken clouds
2025-03-07 15:54:43,2.76,70,broken clouds
2025-03-07 16:11:33,2.76,70,broken clouds
2025-03-07 16:34:33,0.76,86,broken clouds
2025-03-07 16:47:20,0.76,86,broken clouds
2025-03-07 16:54:13,0.76,86,broken clouds
2025-03-07 17:08:28,0.76,86,broken clouds
2025-03-07 17:25:55,1.76,75,overcast clouds
2025-03-07 17:36:04,1.76,75,broken clouds
2025-03-07 17:43:14,1.76,75,broken clouds
2025-03-07 17:50:15,1.76,75,broken clouds
2025-03-07 17:57:15,1.76,75,broken clouds
2025-03-07 18:20:05,4.33,41,overcast clouds
2025-03-07 18:40:22,2.76,70,broken clouds
2025-03-07 18:50:05,2.76,70,broken clouds
2025-03-07 18:57:03,2.76,70,broken clouds
2025-03-07 19:11:04,4.1,44,overcast clouds
2025-03-07 19:22:12,4.1,44,overcast clouds
2025-03-07 19:29:00,1.76,87,overcast clouds
2025-03-07 19:37:20,1.76,87,haze
2025-03-07 19:44:05,1.76,87,haze
2025-03-07 19:50:53,1.76,87,haze
2025-03-07 19:57:58,1.76,87,haze
2025-03-07 20:17:33,3.9,48,overcast clouds
2025-03-07 20:31:10,0.76,93,overcast clouds
2025-03-07 20:38:37,0.76,93,haze
2025-03-07 20:45:44,0.76,93,haze
2025-03-07 20:52:38,0.76,93,haze
2025-03-07 20:59:27,0.76,93,haze
2025-03-07 21:15:30,3.61,51,overcast clouds
2025-03-07 21:24:58,0.76,93,mist
2025-03-07 21:32:09,0.76,93,mist
2025-03-07 21:39:11,0.76,93,mist
2025-03-07 21:46:20,0.76,93,mist
2025-03-07 21:53:23,0.76,93,mist
2025-03-07 22:00:14,0.76,93,mist
2025-03-07 22:16:51,3.51,54,overcast clouds
2025-03-07 22:28:07,-0.24,93,mist
2025-03-07 22:35:08,-0.24,93,mist
2025-03-07 22:41:59,-0.24,93,mist
2025-03-07 22:49:12,-0.24,93,mist
2025-03-07 22:56:04,-0.24,93,mist
2025-03-07 23:10:29,-0.24,93,mist
2025-03-07 23:21:10,0.76,93,overcast clouds
2025-03-07 23:28:03,0.76,93,overcast clouds
2025-03-07 23:35:41,0.76,93,broken clouds
2025-03-07 23:42:30,0.76,93,broken clouds
2025-03-07 23:49:33,0.76,93,broken clouds
2025-03-07 23:56:26,0.76,93,broken clouds
2025-03-08 00:50:59,3.76,70,broken clouds
2025-03-08 01:44:09,5.76,56,clear sky
2025-03-08 02:19:17,5.74,39,overcast clouds
2025-03-08 02:40:10,8.76,40,clear sky
2025-03-08 02:48:44,8.76,40,clear sky
2025-03-08 02:55:27,8.76,40,clear sky
2025-03-08 03:10:37,8.76,40,clear sky
2025-03-08 03:25:55,8.76,34,clear sky
2025-03-08 03:33:20,8.76,34,clear sky
2025-03-08 03:40:05,8.76,34,clear sky
2025-03-08 03:47:10,8.76,34,clear sky
2025-03-08 03:53:56,8.76,34,clear sky
2025-03-08 04:08:08,7.19,35,overcast clouds
2025-03-08 04:24:50,9.76,29,clear sky
2025-03-08 04:31:49,9.76,29,clear sky
2025-03-08 04:38:57,9.76,29,clear sky
2025-03-08 04:46:06,9.76,29,clear sky
2025-03-08 04:53:17,9.76,29,clear sky
2025-03-08 05:00:05,9.76,29,clear sky
2025-03-08 05:16:51,7.78,34,overcast clouds
2025-03-08 05:27:43,9.76,25,clear sky
2025-03-08 05:35:03,9.76,25,clear sky
2025-03-08 05:42:07,9.76,25,clear sky
2025-03-08 05:49:05,9.76,25,clear sky
2025-03-08 05:56:02,9.76,25,clear sky
2025-03-08 06:13:50,7.99,36,broken clouds
2025-03-08 06:31:45,9.76,29,clear sky
2025-03-08 06:41:09,9.76,29,clear sky
2025-03-08 06:48:20,9.76,29,clear sky
2025-03-08 06:55:19,9.76,29,clear sky
2025-03-08 07:07:55,9.76,29,clear sky
2025-03-08 07:20:49,7.99,35,few clouds
2025-03-08 07:27:37,8.76,46,clear sky
2025-03-08 07:35:36,8.76,46,clear sky
2025-03-08 07:42:27,8.76,46,clear sky
2025-03-08 07:49:15,8.76,46,clear sky
2025-03-08 07:55:59,8.76,46,clear sky
2025-03-08 08:12:52,8.76,46,clear sky
2025-03-08 08:27:33,7.76,49,clear sky
2025-03-08 08:35:48,7.76,49,clear sky
2025-03-08 08:42:42,7.76,49,clear sky
2025-03-08 08:49:43,7.76,49,clear sky
2025-03-08 08:56:43,7.76,49,clear sky
2025-03-08 09:11:41,7.76,49,clear sky
2025-03-08 09:23:49,6.76,57,clear sky
2025-03-08 09:30:43,6.76,57,clear sky
2025-03-08 09:38:23,6.76,57,clear sky
2025-03-08 09:45:06,6.76,57,clear sky
2025-03-08 09:52:07,6.76,57,clear sky
2025-03-08 09:59:08,6.76,57,clear sky
2025-03-08 10:15:47,6.76,57,clear sky
2025-03-08 10:28:58,4.76,70,clear sky
2025-03-08 10:36:20,4.76,70,clear sky
2025-03-08 10:43:08,4.76,70,clear sky
2025-03-08 10:50:05,4.76,70,clear sky
2025-03-08 10:57:08,4.76,70,clear sky
2025-03-08 11:10:48,4.76,70,clear sky
2025-03-08 11:19:20,5.56,59,few clouds
2025-03-08 11:26:13,5.56,59,few clouds
2025-03-08 11:33:31,3.76,75,clear sky
2025-03-08 11:40:17,3.76,75,clear sky
2025-03-08 11:47:28,3.76,75,clear sky
2025-03-08 11:54:17,3.76,75,clear sky
2025-03-08 12:11:33,3.76,75,clear sky
2025-03-08 12:40:41,3.76,81,clear sky
2025-03-08 12:54:06,3.76,81,clear sky
2025-03-08 13:06:44,3.76,81,clear sky
2025-03-08 13:22:21,5.08,65,clear sky
2025-03-08 13:28:55,2.76,93,clear sky
2025-03-08 13:35:52,2.76,93,clear sky
2025-03-08 13:42:48,2.76,93,clear sky
2025-03-08 13:49:43,2.76,93,clear sky
2025-03-08 13:56:28,2.76,93,clear sky
2025-03-08 14:09:13,4.82,69,clear sky
2025-03-08 14:21:51,4.82,69,clear sky
2025-03-08 14:28:51,0.76,100,mist
2025-03-08 14:36:43,0.76,100,mist
2025-03-08 14:43:28,0.76,100,mist
2025-03-08 14:50:19,0.76,100,mist
2025-03-08 14:57:11,0.76,100,mist
2025-03-08 15:11:43,0.76,100,mist
2025-03-08 15:23:07,4.42,71,clear sky
2025-03-08 15:29:48,0.76,100,mist
2025-03-08 15:37:09,0.76,100,mist
2025-03-08 15:44:08,0.76,100,mist
2025-03-08 15:50:54,0.76,100,mist
2025-03-08 15:57:42,0.76,100,mist
2025-03-08 16:14:54,4.13,73,clear sky
2025-03-08 16:28:22,-0.24,100,mist
2025-03-08 16:35:21,-0.24,100,mist
2025-03-08 16:42:06,-0.24,100,mist
2025-03-08 16:49:07,-0.24,100,mist
2025-03-08 16:55:56,-0.24,100,mist
2025-03-08 17:10:13,-0.24,100,mist
2025-03-08 17:49:57,-1.24,100,mist
2025-03-08 17:56:42,-1.24,100,mist
2025-03-08 18:14:24,3.58,77,clear sky
2025-03-08 18:28:42,-0.24,93,mist
2025-03-08 18:43:13,-1.24,100,mist
2025-03-08 18:50:08,-1.24,100,mist
2025-03-08 18:57:21,-1.24,100,mist
2025-03-08 19:10:35,-1.24,100,mist
2025-03-08 19:19:00,-1.24,100,mist
2025-03-08 19:26:02,-2.24,100,mist
2025-03-08 19:34:17,-2.24,100,mist
2025-03-08 19:41:09,-2.24,100,mist
2025-03-08 19:48:09,-2.24,100,mist
2025-03-08 19:55:05,-2.24,100,mist
2025-03-08 20:08:30,-2.24,100,mist
2025-03-08 20:21:47,-2.24,100,mist
2025-03-08 20:28:20,-2.24,100,mist
2025-03-08 20:35:58,-2.24,100,mist
2025-03-08 20:42:41,-2.24,100,mist
2025-03-08 20:49:39,-2.24,100,mist
2025-03-08 20:56:26,-2.24,100,mist
2025-03-08 21:10:41,-2.24,100,mist
2025-03-08 21:21:57,3.06,77,clear sky
2025-03-08 21:29:01,-2.24,100,fog
2025-03-08 21:37:40,-2.24,100,fog
2025-03-08 21:44:19,-2.24,100,fog
2025-03-08 21:51:03,-2.24,100,fog
2025-03-08 21:58:01,-2.24,100,fog
2025-03-08 22:12:34,-2.24,100,fog
2025-03-08 22:24:56,-3.24,100,fog
2025-03-08 22:32:18,-3.24,100,fog
2025-03-08 22:39:03,-3.24,100,fog
2025-03-08 22:46:07,-3.24,100,fog
2025-03-08 22:53:16,-3.24,100,fog
2025-03-08 23:00:04,-2.24,100,fog
2025-03-08 23:17:02,-2.24,100,fog
2025-03-08 23:24:49,-1.24,100,fog
2025-03-08 23:32:04,-1.24,100,fog
2025-03-08 23:39:48,-1.24,100,fog
2025-03-08 23:46:38,-1.24,100,fog
2025-03-08 23:53:30,0.76,100,mist
2025-03-09 00:31:42,1.76,100,mist
2025-03-09 01:46:19,6.76,76,mist
2025-03-09 02:24:34,7.76,66,haze
2025-03-09 02:44:47,7.76,66,haze
2025-03-09 02:52:23,7.76,66,haze
2025-03-09 02:59:12,7.76,66,haze
2025-03-09 03:18:21,7.76,66,haze
2025-03-09 03:29:57,9.76,57,clear sky
2025-03-09 03:37:04,9.76,57,haze
2025-03-09 03:44:01,9.76,57,haze
2025-03-09 03:51:01,9.76,57,haze
2025-03-09 03:57:58,9.76,57,haze
2025-03-09 04:15:33,9.35,41,scattered clouds
2025-03-09 04:28:55,10.76,43,clear sky
2025-03-09 04:36:32,10.76,43,clear sky
2025-03-09 04:43:18,10.76,43,clear sky
2025-03-09 04:50:17,10.76,43,clear sky
2025-03-09 04:57:19,10.76,43,clear sky
2025-03-09 05:12:04,10.1,38,scattered clouds
2025-03-09 05:24:57,10.76,46,clear sky
2025-03-09 05:32:17,10.76,46,clear sky
2025-03-09 05:39:09,10.76,46,clear sky
2025-03-09 05:46:03,10.76,46,clear sky
2025-03-09 05:52:55,10.76,46,clear sky
2025-03-09 05:59:46,10.76,46,clear sky
2025-03-09 06:22:04,10.61,35,scattered clouds
2025-03-09 06:33:20,11.76,43,clear sky
2025-03-09 06:40:10,11.76,43,clear sky
2025-03-09 06:46:56,11.76,43,clear sky
2025-03-09 06:53:57,11.76,43,clear sky
2025-03-09 07:06:31,11.76,43,clear sky
2025-03-09 07:18:39,10.83,35,clear sky
2025-03-09 07:25:39,11.76,47,clear sky
2025-03-09 07:33:04,11.76,47,clear sky
2025-03-09 07:39:55,11.76,47,clear sky
2025-03-09 07:46:58,11.76,47,clear sky
2025-03-09 07:53:57,11.76,47,clear sky
2025-03-09 08:09:18,11.76,47,clear sky
2025-03-09 08:26:23,10.76,54,clear sky
2025-03-09 08:33:41,10.76,54,clear sky
2025-03-09 08:40:29,10.76,54,clear sky
2025-03-09 08:47:27,10.76,54,clear sky
2025-03-09 08:54:27,10.76,54,clear sky
2025-03-09 09:06:55,10.76,54,clear sky
2025-03-09 09:21:06,9.97,40,clear sky
2025-03-09 09:28:00,9.97,40,clear sky
2025-03-09 09:36:31,8.76,61,few clouds
2025-03-09 09:43:20,8.76,61,few clouds
2025-03-09 09:50:26,8.76,61,few clouds
2025-03-09 09:57:23,8.76,61,few clouds
2025-03-09 10:13:21,9.15,44,clear sky
2025-03-09 10:31:41,5.76,75,haze
2025-03-09 10:39:32,5.76,75,haze
2025-03-09 10:46:18,5.76,75,haze
2025-03-09 10:53:29,5.76,75,haze
2025-03-09 11:00:16,5.76,75,haze
2025-03-09 11:14:36,5.76,75,haze
2025-03-09 11:21:18,8.45,47,clear sky
2025-03-09 11:28:27,3.76,87,haze
2025-03-09 11:35:30,3.76,87,haze
2025-03-09 11:42:31,3.76,87,haze
2025-03-09 11:49:21,3.76,87,haze
2025-03-09 11:56:04,3.76,87,haze
2025-03-09 12:17:22,7.88,49,clear sky
2025-03-09 12:41:54,2.76,87,mist
2025-03-09 12:53:44,2.76,87,mist
2025-03-09 13:02:19,2.76,87,mist
2025-03-09 13:21:41,7.39,51,clear sky
2025-03-09 13:28:13,2.76,93,mist
2025-03-09 13:35:17,2.76,93,mist
2025-03-09 13:42:02,2.76,93,mist
2025-03-09 13:48:53,2.76,93,mist
2025-03-09 13:55:40,2.76,93,mist
2025-03-09 14:09:02,2.76,93,mist
2025-03-09 14:22:29,1.76,100,mist
2025-03-09 14:29:17,1.76,100,mist
2025-03-09 14:36:04,1.76,100,mist
2025-03-09 14:42:58,1.76,100,mist
2025-03-09 14:49:56,1.76,100,mist
2025-03-09 14:57:00,1.76,100,mist
2025-03-09 15:12:38,6.4,54,clear sky
2025-03-09 15:24:15,0.76,100,mist
2025-03-09 15:30:55,0.76,100,mist
2025-03-09 15:37:56,0.76,100,mist
2025-03-09 15:44:48,0.76,100,mist
2025-03-09 15:52:01,0.76,100,mist
2025-03-09 15:58:46,0.76,100,mist
2025-03-09 16:27:23,0.76,93,mist
2025-03-09 16:29:42,0.76,93,mist
2025-03-09 16:37:39,0.76,93,mist
2025-03-09 16:44:18,0.76,93,mist
2025-03-09 16:51:21,0.76,93,mist
2025-03-09 16:58:24,0.76,93,mist
2025-03-09 17:11:47,5.66,57,clear sky
2025-03-09 17:24:54,-0.24,100,mist
2025-03-09 17:32:24,-0.24,100,mist
2025-03-09 17:39:25,-0.24,100,mist
2025-03-09 17:46:15,-0.24,100,mist
2025-03-09 17:53:17,-0.24,100,mist
2025-03-09 18:00:16,-0.24,100,mist
2025-03-09 18:21:55,5.3,58,few clouds
2025-03-09 18:31:37,-1.24,100,mist
2025-03-09 18:38:57,-1.24,100,mist
2025-03-09 18:45:50,-1.24,100,mist
2025-03-09 18:52:57,-1.24,100,mist
2025-03-09 18:59:50,-1.24,100,mist
2025-03-09 19:12:00,-1.24,100,mist
2025-03-09 19:18:47,5.12,56,broken clouds
2025-03-09 19:25:51,-2.24,100,mist
2025-03-09 19:33:01,-2.24,100,mist
2025-03-09 19:40:01,-2.24,100,mist
2025-03-09 19:47:01,-1.24,100,fog
2025-03-09 19:54:04,-1.24,100,fog
2025-03-09 20:06:53,-1.24,100,fog
2025-03-09 20:23:38,-1.24,100,fog
2025-03-09 20:30:39,-0.24,93,fog
2025-03-09 20:37:33,-0.24,93,fog
2025-03-09 20:44:13,-2.24,100,fog
2025-03-09 20:51:22,-2.24,100,fog
2025-03-09 20:58:31,-2.24,100,fog
2025-03-09 21:14:09,-2.24,100,fog
2025-03-09 21:23:45,-2.24,100,fog
2025-03-09 21:30:30,-2.24,100,fog
2025-03-09 21:37:36,-2.24,100,fog
2025-03-09 21:44:37,-2.24,100,fog
2025-03-09 21:51:24,-2.24,100,fog
2025-03-09 21:58:24,-2.24,100,fog
2025-03-09 22:13:51,-2.24,100,fog
2025-03-09 22:26:19,-2.24,100,fog
2025-03-09 22:33:26,-2.24,100,fog
2025-03-09 22:40:24,-2.24,100,fog
2025-03-09 22:47:29,-2.24,100,fog
2025-03-09 22:54:22,-2.24,100,fog
2025-03-09 23:07:11,-2.24,100,fog
2025-03-09 23:19:01,-2.24,100,fog
2025-03-09 23:25:59,-0.24,100,mist
2025-03-09 23:33:21,-0.24,100,mist
2025-03-09 23:40:28,-0.24,100,mist
2025-03-09 23:47:31,-0.24,100,mist
2025-03-09 23:54:12,-0.24,100,mist
2025-03-10 00:36:27,3.76,100,mist
2025-03-10 01:46:58,8.76,66,haze
2025-03-10 02:26:03,10.76,54,haze
2025-03-10 02:45:42,10.76,54,haze
2025-03-10 02:52:29,10.76,54,haze
2025-03-10 02:59:16,10.76,54,haze
2025-03-10 03:19:06,10.5,35,clear sky
2025-03-10 03:30:30,12.76,47,haze
2025-03-10 03:38:03,12.76,47,haze
2025-03-10 03:44:51,12.76,47,haze
2025-03-10 03:51:49,12.76,47,haze
2025-03-10 03:58:47,12.76,47,haze
2025-03-10 04:17:33,11.4,34,clear sky
2025-03-10 04:30:55,13.76,38,haze
2025-03-10 04:39:50,13.76,38,haze
2025-03-10 04:46:46,13.76,38,haze
2025-03-10 04:53:49,13.76,38,haze
2025-03-10 05:07:16,13.76,38,haze
2025-03-10 05:23:44,11.85,34,clear sky
2025-03-10 05:30:42,13.76,38,clear sky
2025-03-10 05:37:41,13.76,38,haze
2025-03-10 05:44:38,13.76,38,haze
2025-03-10 05:51:25,13.76,38,haze
2025-03-10 05:58:15,13.76,38,haze
2025-03-10 06:20:13,11.62,36,clear sky
2025-03-10 06:34:51,12.76,41,haze
2025-03-10 06:42:12,12.76,41,haze
2025-03-10 06:48:55,12.76,41,haze
2025-03-10 06:55:39,12.76,41,haze
2025-03-10 07:11:26,11.18,39,clear sky
2025-03-10 07:23:50,11.18,39,clear sky
2025-03-10 07:30:46,12.76,38,haze
2025-03-10 07:38:53,12.76,38,haze
2025-03-10 07:46:00,12.76,38,haze
2025-03-10 07:53:00,12.76,38,haze
2025-03-10 07:59:42,12.76,38,haze
2025-03-10 08:22:01,10.4,42,clear sky
2025-03-10 08:33:35,11.76,40,haze
2025-03-10 08:41:14,11.76,40,haze
2025-03-10 08:47:59,11.76,40,haze
2025-03-10 08:54:44,11.76,40,haze
2025-03-10 09:09:32,11.76,40,haze
2025-03-10 09:24:42,9.76,46,clear sky
2025-03-10 09:32:05,9.76,46,haze
2025-03-10 09:38:55,9.76,46,haze
2025-03-10 09:45:59,9.76,46,haze
2025-03-10 09:53:14,9.76,46,haze
2025-03-10 10:00:06,9.76,46,haze
2025-03-10 10:19:38,8.68,48,clear sky
2025-03-10 10:32:29,6.76,65,clear sky
2025-03-10 10:39:52,6.76,65,haze
2025-03-10 10:46:48,6.76,65,haze
2025-03-10 10:53:59,6.76,65,haze
2025-03-10 11:03:55,6.76,65,haze
2025-03-10 11:18:39,5.76,70,clear sky
2025-03-10 11:25:46,5.76,70,clear sky
2025-03-10 11:33:50,5.76,70,haze
2025-03-10 11:40:41,5.76,70,haze
2025-03-10 11:47:52,5.76,70,haze
2025-03-10 11:54:54,5.76,70,haze
2025-03-10 12:19:16,7.77,53,clear sky
2025-03-10 12:56:25,4.76,75,haze
2025-03-10 13:22:32,7.41,54,clear sky
2025-03-10 13:40:05,3.76,75,haze
2025-03-10 13:47:49,3.76,75,haze
2025-03-10 13:54:33,3.76,75,haze
2025-03-10 14:09:59,3.76,75,haze
2025-03-10 14:31:34,0.76,93,haze
2025-03-10 14:44:25,0.76,93,haze
2025-03-10 14:51:41,0.76,93,haze
2025-03-10 14:58:34,0.76,93,haze
2025-03-10 15:19:56,0.76,100,mist
2025-03-10 15:32:38,0.76,100,mist
2025-03-10 15:41:35,0.76,100,mist
2025-03-10 15:48:27,0.76,100,mist
2025-03-10 15:55:26,0.76,100,mist
2025-03-10 16:12:07,0.76,100,mist
2025-03-10 16:34:09,0.76,93,mist
2025-03-10 16:48:15,0.76,93,mist
2025-03-10 16:57:23,0.76,93,mist
2025-03-10 17:14:03,5.79,61,clear sky
2025-03-10 17:30:35,-0.24,100,mist
2025-03-10 17:40:44,-0.24,100,mist
2025-03-10 17:47:47,-0.24,100,mist
2025-03-10 17:54:53,-0.24,100,mist
2025-03-10 18:12:10,-0.24,100,mist
2025-03-10 18:35:34,-0.24,100,mist
2025-03-10 18:47:36,-0.24,100,mist
2025-03-10 18:54:24,-0.24,100,mist
2025-03-10 19:07:06,-0.24,100,mist
2025-03-10 19:22:06,5.24,60,overcast clouds
2025-03-10 19:29:11,-1.24,100,mist
2025-03-10 19:37:00,-1.24,100,mist
2025-03-10 19:44:06,-1.24,100,mist
2025-03-10 19:50:57,-1.24,100,mist
2025-03-10 19:57:42,-1.24,100,mist
2025-03-10 20:17:39,5.15,60,overcast clouds
2025-03-10 20:32:38,-0.24,100,mist
2025-03-10 20:42:37,-0.24,100,mist
2025-03-10 20:49:41,-0.24,100,mist
2025-03-10 20:56:30,-0.24,100,mist
2025-03-10 21:12:26,5.05,60,overcast clouds
2025-03-10 21:26:56,-0.24,100,mist
2025-03-10 21:35:35,-0.24,100,mist
2025-03-10 21:42:35,-0.24,100,mist
2025-03-10 21:49:35,-0.24,100,mist
2025-03-10 21:56:35,-0.24,100,mist
2025-03-10 22:12:57,-0.24,100,mist
2025-03-10 22:31:14,-0.24,100,mist
2025-03-10 22:41:54,-0.24,100,mist
2025-03-10 22:48:52,-0.24,100,mist
2025-03-10 22:55:42,-0.24,100,mist
2025-03-10 23:10:53,-0.24,100,mist
2025-03-10 23:26:18,5.35,58,overcast clouds
2025-03-10 23:35:00,0.76,100,mist
2025-03-10 23:41:47,0.76,100,mist
2025-03-10 23:48:48,0.76,100,mist
2025-03-10 23:55:39,0.76,100,mist
2025-03-11 00:56:43,5.76,81,mist
2025-03-11 02:19:37,10.78,43,haze
2025-03-11 03:04:56,11.76,47,haze
2025-03-11 03:34:41,12.76,47,haze
2025-03-11 03:48:46,12.76,47,haze
2025-03-11 03:55:37,12.76,47,haze
2025-03-11 04:13:59,12.01,28,scattered clouds
2025-03-11 04:33:38,13.76,44,clear sky
2025-03-11 04:46:00,13.76,44,clear sky
2025-03-11 04:52:51,13.76,44,clear sky
2025-03-11 04:59:44,13.76,44,clear sky
2025-03-11 05:19:31,12.65,26,few clouds
2025-03-11 05:33:46,14.76,41,clear sky
2025-03-11 05:42:30,14.76,41,clear sky
2025-03-11 05:49:18,14.76,41,clear sky
2025-03-11 05:56:20,14.76,41,clear sky
2025-03-11 06:18:49,14.76,38,clear sky
2025-03-11 06:41:57,14.76,38,clear sky
2025-03-11 06:51:55,14.76,38,clear sky
2025-03-11 06:58:45,14.76,38,clear sky
2025-03-11 07:17:16,14.76,38,clear sky
2025-03-11 07:28:57,13.76,47,clear sky
2025-03-11 07:36:58,13.76,47,clear sky
2025-03-11 07:43:53,13.76,47,clear sky
2025-03-11 07:50:37,13.76,47,clear sky
2025-03-11 07:57:55,13.76,47,clear sky
2025-03-11 08:20:53,13.48,26,clear sky
2025-03-11 08:39:25,12.76,50,clear sky
2025-03-11 08:50:20,12.76,50,clear sky
2025-03-11 08:57:26,12.76,50,clear sky
2025-03-11 09:16:46,12.69,29,clear sky
2025-03-11 09:31:56,10.76,54,clear sky
2025-03-11 09:42:19,10.76,54,clear sky
2025-03-11 09:49:07,10.76,54,clear sky
2025-03-11 09:55:58,10.76,54,clear sky
2025-03-11 10:13:59,10.76,54,clear sky
2025-03-11 10:34:59,8.76,61,clear sky
2025-03-11 10:46:03,8.76,61,clear sky
2025-03-11 10:53:08,8.76,61,clear sky
2025-03-11 11:00:10,8.76,61,clear sky
2025-03-11 11:17:54,10.38,40,clear sky
2025-03-11 11:27:50,6.76,65,clear sky
2025-03-11 11:36:08,6.76,65,clear sky
2025-03-11 11:43:01,6.76,65,clear sky
2025-03-11 11:49:48,6.76,65,clear sky
2025-03-11 11:56:36,6.76,65,clear sky
2025-03-11 12:27:24,10.07,40,few clouds
2025-03-11 13:00:46,5.76,70,clear sky
2025-03-11 13:30:22,4.76,75,clear sky
2025-03-11 13:42:49,4.76,75,clear sky
2025-03-11 13:49:35,4.76,75,clear sky
2025-03-11 13:56:29,4.76,75,clear sky
2025-03-11 14:13:45,4.76,75,clear sky
2025-03-11 14:33:35,4.76,81,clear sky
2025-03-11 14:45:24,4.76,81,clear sky
2025-03-11 14:52:31,4.76,81,clear sky
2025-03-11 14:59:27,4.76,81,clear sky
2025-03-11 15:22:19,3.76,87,clear sky
2025-03-11 15:37:14,3.76,87,clear sky
2025-03-11 15:45:50,3.76,87,clear sky
2025-03-11 15:53:07,3.76,87,clear sky
2025-03-11 15:59:54,3.76,87,clear sky
2025-03-11 16:27:50,3.76,93,clear sky
2025-03-11 16:45:49,3.76,93,clear sky
2025-03-11 16:54:34,3.76,93,clear sky
